Gen;24;15;Ainda não tinha acabado de falar, quando sobreveio, com um cântaro aos ombros, Rebeca, filha de Batuel, filho de Melca, mulher de Nacor, irmão de Abraão.
Gen;24;16;A jovem era extremamente bela, virgem, e homem algum a havia possuído. Ela desceu à fonte, encheu o seu cântaro e ia voltando.
Gen;24;17;O servo correu-lhe ao encontro e disse-lhe: “Queres dar-me de beber um pouco da água de teu cântaro??. 
Gen;24;18;“Bebe, meu senhor” — respondeu ela. E prontamente inclinou o cântaro sobre o seu braço para lhe dar de beber.
Gen;24;19;Tendo ele bebido, ela disse: “Vou buscar água também para os teus camelos, para que todos bebam”.
Gen;24;20;E, despejando seu cântaro no bebedouro, correu a buscar água de novo na fonte para todos os camelos.
Gen;24;21;O homem contemplava em silêncio, curioso por saber se o Senhor tinha ou não tornado feliz a sua viagem.
Gen;24;22;Quando os camelos acabaram de beber, o homem tirou um anel de ouro pesando meio siclo e dois braceletes de ouro pesando dez siclos.
Gen;24;23;E disse à jovem: “Dize-me, por favor: De quem és filha? Haveria na casa de teu pai um lugar para passarmos a noite?”. 
Gen;24;24;“Eu sou filha de Batuel — respondeu ela — o filho de Melca, que ela deu à luz a Nacor.”
Gen;24;25;E ajuntou: “Há em nossa casa palha e forragem em abundância, e também lugar para passar a noite”.
Gen;24;26;Inclinou-se, então, o homem e prostrou-se diante do Senhor: 
Gen;24;27;“Bendito seja — exclamou ele — o Senhor, o Deus de Abraão, meu Senhor, que não faltou com sua bondade e sua fidelidade para com ele. O Senhor conduziu-me diretamente à casa dos parentes de meu senhor”.
Gen;24;28;A jovem foi correndo contar à sua mãe tudo o que se tinha passado.
Gen;24;29;Rebeca tinha um irmão chamado Labão. Este apressou-se em ir ao encontro do homem que se encontrava junto da fonte.
Gen;24;30;Ele tinha visto o anel e os braceletes nas mãos de sua irmã, e ouvido a narração de sua irmã Rebeca: “Esse homem me disse isso e aquilo”. Foi ele, pois, ao encontro do estrangeiro e o achou perto dos camelos, na fonte. 
Gen;24;31;“Vem, bendito do Senhor — disse ele — por que permaneces aí fora? Preparei a casa e um lugar para os camelos.”
Gen;24;32;E o homem entrou na casa. Descarregaram os camelos, deram-lhes palha e forragem, enquanto traziam ao estrangeiro e aos seus companheiros água para lavar os pés.
Gen;24;33;Foram-lhes servido em seguida comida, mas ele disse: “Não comerei nada enquanto não expuser o que tenho a dizer” — “Fala” — disse Labão.
Gen;24;34;“Eu sou — disse ele — escravo de Abraão.
Gen;24;35;O Senhor encheu de bênçãos o meu senhor, que se tornou poderoso, e deu-lhe ovelhas e bois, prata e ouro, servos e servas, camelos e jumentos.
Gen;24;36;Sara, mulher de meu senhor, apesar de sua velhice, deu-lhe à luz um filho, ao qual ele deu todos os seus bens.
Gen;24;37;Então o meu senhor fez-me jurar que eu não escolheria para o seu filho uma mulher entre as filhas dos cananeus, em cuja terra ele mora, 
Gen;24;38;mas que viria à casa de seu pai, à sua família, para aí escolher uma mulher para o seu filho.
Gen;24;39;E eu disse-lhe: “Talvez a mulher não me quererá seguir”. 
Gen;24;40;“O Senhor — respondeu-me ele — em cujo caminho sempre andei, mandará o seu anjo contigo e fará bem-sucedida a tua viagem: escolherás para o meu filho uma mulher de minha família, na casa de meu pai.
Gen;24;41;Mas serás desobrigado do juramento que me fazes, se, tendo visitado minha parentela, encontrares oposição e não fores recebido”.*
Gen;24;42;Ora, chegando hoje à fonte, eu disse: Senhor, Deus de meu senhor Abraão, se vos dignardes tornar bem-sucedida a viagem que empreendi concedei-me isto:
Gen;24;43;Ficarei perto da fonte, a jovem que vier buscar água, e a quem eu disser: por favor, dá-me de beber um pouco da água de teu cântaro, 
Gen;24;44;e que me responder: “Bebe, e buscarei também água para os teus camelos”, essa será a mulher que o Senhor destina ao filho de meu senhor.
Gen;24;45;Eu não tinha ainda acabado de falar comigo mesmo, quando veio Rebeca com o seu cântaro aos ombros, e desceu à fonte para buscar água. Eu disse-lhe: “Dá-me de beber, por favor”.
Gen;24;46;E, descendo logo o cântaro dos seus ombros, ela me disse: “Bebe, e darei também de beber aos camelos”.
Gen;24;47;Perguntei-lhe então de quem era filha. Ela respondeu-me: “Sou filha de Batuel, filho de Nacor, que Melca lhe deu à luz”. Eu, pois, coloquei o anel em suas narinas e os braceletes em seus punhos.
Gen;24;48;Inclinei-me, então, prostrando-me diante do Senhor, e bendisse o Senhor, o Deus de meu senhor Abraão, que me conduziu diretamente ao lugar onde eu podia tomar a filha do parente de meu senhor para o seu filho.
Gen;24;49;Agora, se quiserdes testemunhar afeição e fidelidade ao meu senhor, dizei-mo, senão, dizei-me também, para que eu tome outra direção.”*
Gen;24;50;Labão e Batuel tomaram então a palavra: “Do Senhor veio tudo isso — disseram eles. Nada temos a dizer.*
Gen;24;51;Eis aí Rebeca: toma-a e parte. Que ela seja a mulher do filho de teu senhor, como o Senhor disse”.
Gen;24;52;Ouvindo essas palavras, o servo de Abraão prostrou-se por terra diante do Senhor.
Gen;24;53;Tomando em seguida objetos de prata, objetos de ouro e vestidos, ofereceu- os como presente a Rebeca. Ofereceu também ricos presentes ao seu irmão e à sua mãe.
Gen;24;54;Puseram-se então à mesa, ele e os seus companheiros, e passaram a noite. Levantando-se no dia seguinte, disse o servo: “Deixai-me partir para a casa do meu senhor”.
Gen;24;55;Ao que o irmão e a mãe de Rebeca responderam: “Fique a jovem ainda conosco alguns dias, ao menos dez dias; depois disto partirá”. 
Gen;24;56;“Não me retenhais — tornou ele —, pois que o Senhor fez bem- sucedida a minha viagem, deixai-me partir e voltar para o meu senhor.”
Gen;24;57;“Chamemos a jovem — disseram eles — e perguntemos-lhe o seu parecer.”
Gen;24;58;Chamaram Rebeca e disseram-lhe: “Queres partir com este homem??. “Sim” — respondeu ela.
Gen;24;59;Deixaram-na, pois, partir juntamente com sua ama de leite, com o servo de Abraão e seus companheiros.
Gen;24;60;Eles abençoaram-na, dizendo: “Ó nossa irmã: possas tu tornar-te a mãe de milhares de miríades! E possua a tua posteridade a porta dos seus inimigos!”.
Gen;24;61;Rebeca e suas servas levantaram-se, montaram nos camelos e seguiram o homem. Este, conduzindo Rebeca, pôs-se logo a caminho.
Gen;24;62;Isaac tinha voltado do poço de Lahai-Roí, e habitava no Negueb.
Gen;24;63;Uma tarde em que saíra para meditar no campo, levantando os olhos, viu alguns camelos que se aproximavam.
Gen;24;64;Rebeca também, tendo levantado os olhos, viu Isaac, e desceu do camelo.
Gen;24;65;Ela disse ao servo de Abraão: “Quem é aquele homem que vem ao nosso encontro no campo?”. “É o meu senhor” — respondeu ele. E ela tomou depressa o véu e cobriu-se.
Gen;24;66;O servo contou a Isaac tudo o que tinha feito.
Gen;24;67;E Isaac introduziu Rebeca na tenda de Sara, sua mãe. Desposou-a, e ela tornou-se sua mulher muito amada. E, desse modo, Isaac consolou-se da morte de sua mãe.
Gen;25;1;Abraão tomou outra mulher, chamada Cetura,
Gen;25;2;a qual lhe deu à luz Zanrã, Jecsã, Madã, Madiã, Jesboc e Sué.
Gen;25;3;Jecsã gerou Sabá e Dadã (dos quais foram filhos os assurim, os latussim e os laomim).
Gen;25;4;Os filhos de Madiã foram Efa, Ofer, Henoc, Abida e Eldaá. Estes foram todos os filhos de Cetura.
Gen;25;5;Abraão deu todos os seus bens a Isaac.
Gen;25;6;Quanto aos filhos de suas concubinas, só lhes deu presentes, e despediu-os, ainda vivo, mandando-os para longe de seu filho Isaac, para a terra do oriente.
Gen;25;7;Eis a duração da vida de Abraão: ele viveu cento e setenta e cinco anos,
Gen;25;8;e entregou sua alma, morrendo numa ditosa velhice, em idade avançada e cheio de dias, e foi unir-se aos seus.
Gen;25;9;Isaac e Ismael, seus filhos, enterraram-no na caverna de Macpela, situada na terra de Efron, filho de Seor, o hiteu, defronte de Mambré,
Gen;25;10;a terra que Abraão tinha comprado aos filhos de Het. É lá que ele foi enterrado, com Sara, sua mulher.
Gen;25;11;Depois de sua morte, Deus abençoou seu filho Isaac, que habitava perto do poço de Lahai-Roí.
Gen;25;12;Eis a descendência de Ismael, filho que Agar, a egípcia, escrava de Sara, dera à luz a Abraão.
Gen;25;13;Estes são os nomes dos filhos de Ismael, segundo sua ordem de nascimento: o primogênito de Ismael, Nabaiot, em seguida, Cedar, Adbeel, Mabsam,"
Gen;25;14;Masma, Duma, Massa,
Gen;25;15;Hadad, Tema, Jetur, Nafis e Cedma.
Gen;25;16;Tais são os filhos de Ismael, e estes são os seus nomes segundo suas cidades e seus respectivos acampamentos, doze chefes de suas tribos.
Gen;25;17;A duração da vida de Ismael foi de cento e trinta e sete anos, e depois ele entregou sua alma, e foi unir-se aos seus.
Gen;25;18;Seus filhos habitaram desde Hévila até Sur, que se encontra defronte do Egito, na direção da Assíria. Ele se instalou assim em frente de todos os seus irmãos.
Gen;25;19;Eis a história de Isaac, filho de Abraão.
Gen;25;20;Abraão gerou Isaac. Isaac tinha a idade de quarenta anos quando se casou com Rebeca, filha de Batuel, o arameu, de Padã-Aram, e irmã de Labão, o arameu.
Gen;25;21;Isaac rogou ao Senhor por sua mulher, que era estéril. O Senhor ouviu-o e Rebeca, sua mulher, concebeu.
Gen;25;22;Como as crianças lutassem no seu ventre, ela disse: “Se assim é, por que me acontece isso?”. E ela foi consultar o Senhor, 
Gen;25;23;que lhe respondeu: “Tens duas nações no teu ventre, dois povos se dividirão ao sair de tuas entranhas. Um povo vencerá o outro, e o mais velho servirá ao mais novo”.*
Gen;25;24;Chegado o tempo em que ela devia dar à luz, eis que trazia dois gêmeos no seu ventre.
Gen;25;25;O que saiu primeiro era vermelho, e todo peludo como um manto de peles, e chamaram-no Esaú. Saiu em seguida o seu irmão, segurando pela mão o calcanhar de Esaú, e deram-lhe o nome de Jacó.*
Gen;25;26;Isaac tinha sessenta anos quando eles vieram ao mundo.*
Gen;25;27;Os meninos cresceram. Esaú tornou-se um hábil caçador, um homem do campo, enquanto Jacó era um homem pacífico, que morava na tenda.
Gen;25;28;Isaac preferia Esaú, porque gostava de caça, Rebeca, porém, se afeiçoou mais a Jacó.
Gen;25;29;Um dia em que Jacó preparava um guisado, voltando Esaú fatigado do campo,
Gen;25;30;disse-lhe: “Deixa-me comer um pouco dessa coisa vermelha, porque estou muito cansado”. (É por isso que puseram o nome a Esaú Edom.)*
Gen;25;31;Jacó respondeu-lhe: “Vende-me primeiro o teu direito de primogenitura”.
Gen;25;32;“Morro de fome, que me importa o meu direito de primogenitura?”
Gen;25;33;“Jura-mo, pois, agora mesmo” — tornou Jacó. Esaú jurou e vendeu o seu direito de primogenitura a Jacó.
Gen;25;34;Este deu-lhe pão e um prato de lentilhas. Esaú comeu, bebeu, depois se levantou e partiu. Foi assim que Esaú desprezou o seu direito de primogenitura.
Gen;26;1;Sobreveio uma fome à região (além da primeira fome que houve no tempo de Abraão), e Isaac foi ter com Abimelec, rei dos filisteus em Gerara.
Gen;26;2;O Senhor apareceu-lhe e disse-lhe: “Não desças ao Egito, fica na terra que eu te indico.
Gen;26;3;Habita nela, eu estou contigo e te abençoarei, porque é a ti e à tua posteridade que darei toda esta terra, e cumprirei o juramento que fiz ao teu pai Abraão.
Gen;26;4;Multiplicarei tua posteridade como as estrelas do céu, lhe darei todas estas regiões, e nela serão benditas todas as nações da terra,
Gen;26;5;porque Abraão obedeceu à minha voz e observou os meus preceitos, meus mandamentos e minhas leis”.
Gen;26;6;Isaac ficou, pois, em Gerara.
Gen;26;7;Quando os habitantes da região o interrogavam a respeito de sua mulher, ele dizia-lhes que era sua irmã, pois respondendo: “É minha mulher”, temia que os homens daquele lugar o matassem por causa de Rebeca, que era muito bela.
Gen;26;8;E, como sua estada ali se prolongasse, aconteceu que um dia, olhando Abimelec pela janela, viu Isaac que acariciava Rebeca, sua mulher.
Gen;26;9;Mandou chamá-lo e disse-lhe: “É evidente que é tua mulher! E como dizias tu que era tua irmã”. “Porque — respondeu Isaac — eu temia que me matassem por causa dela.”
Gen;26;10;Abimelec replicou: “Que nos fizeste? Um pouco mais e alguém do povo teria abusado de tua mulher, e terias atraído o pecado sobre nós!”.
Gen;26;11;Então Abimelec mandou publicar diante de todo o povo que seria morto quem quer que tocasse naquele homem ou em sua mulher.
Gen;26;12;Isaac semeou naquela terra, e colheu o cêntuplo naquele mesmo ano, o Senhor o abençoava.
Gen;26;13;E este homem cresceu, e seus bens foram aumentando cada vez mais, tornou-se extremamente rico.
Gen;26;14;Possuía rebanhos de ovelhas e de bois e numerosos escravos. E os filisteus o invejavam.
Gen;26;15;Por isso, entupiram todos os poços que tinham cavado os escravos de seu pai Abraão, quando este ainda vivia.
Gen;26;16;Abimelec disse-lhe: “Aparta-te de nós, pois te tornaste muito mais poderoso do que nós”.
Gen;26;17;Partiu Isaac e, tendo levantado o seu acampamento no vale de Gerara, habitou ali.
Gen;26;18;Abriu de novo os poços cavados outrora, no tempo de seu pai Abraão, que os filisteus tinham entupido depois de sua morte, e deu-lhes os mesmos nomes que o seu pai lhes tinha dado.
Gen;26;19;Seus servos cavaram outro poço no vale, e encontraram ali uma fonte de água viva.
Gen;26;20;Mas os pastores de Gerara começaram a disputar com os pastores de Isaac: “Esta água é nossa” — diziam eles. Isaac chamou então a esse poço Esec, porque lho tinham contestado.*
Gen;26;21;Abriram seus pastores um segundo poço, mas surgiu outra disputa, e por isso pôs-lhe o nome de Sitna.
Gen;26;22;Partindo em seguida dali, abriu outro poço, sobre o qual não houve mais discussão, e pôs-lhe o nome de Rehobot, “porque agora — disse ele — o Senhor nos pôs ao largo, e prosperaremos na terra”.
Gen;26;23;Dali, Isaac subiu a Bersabeia.
Gen;26;24;Naquela mesma noite, o Senhor apareceu-lhe e disse-lhe: “Eu sou o Deus de Abraão, teu pai. Nada temas, estou contigo. Eu te abençoarei e multiplicarei tua descendência por causa de Abraão, meu servo”.
Gen;26;25;Isaac construiu um altar nesse lugar e invocou o nome do Senhor. Levantou depois ali sua tenda e seus escravos cavaram um poço.
Gen;26;26;Abimelec veio de Gerara procurá-lo, com Ocozat, seu amigo, e Ficol, general do seu exército.
Gen;26;27;Isaac disse: “Por que me procurais, já que me detestais e me expulsastes do meio de vós?”.
Gen;26;28;Eles responderam: “Nós vimos que o Senhor está contigo, e pensamos: Haja um juramento entre nós e ti. Queremos, pois, fazer aliança contigo.
Gen;26;29;Jura que não nos farás nenhum mal, assim como também nós não tocamos em nada do que é teu e só te temos feito bem, deixando-te partir em paz. Agora, tu és o bendito do Senhor”.
Gen;26;30;Isaac preparou-lhes um banquete, e eles comeram e beberam.
